OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
121026,1/17/2022 17:46:50,314,1,280,43.05600465,-76.1083722
121027,1/17/2022 17:46:50,86,11,278,43.02722681,-76.16779947
121030,1/17/2022 17:47:00,177,15,286,43.06413443,-76.13392757
121039,1/17/2022 17:47:00,314,1,280,43.05600465,-76.1083722
121045,1/17/2022 17:47:00,73,11,270,43.06167547,-76.15422983
121046,1/17/2022 17:47:00,296,1,282,43.0559702,-76.10833766
121048,1/17/2022 17:47:00,243,11,281,43.04886005,-76.19076597
121049,1/17/2022 17:47:00,243,11,281,43.04886005,-76.19076597
121051,1/17/2022 17:47:00,102,17,278,43.02714964,-76.16673885
121055,1/17/2022 17:47:10,314,1,280,43.05600465,-76.1083722
121057,1/17/2022 17:47:10,181,10,286,43.06346904,-76.13386486
121062,1/17/2022 17:47:10,296,1,282,43.0559702,-76.10833766
121063,1/17/2022 17:47:10,242,8,281,43.04876827,-76.19116713
121068,1/17/2022 17:47:10,142,12,270,43.06140329,-76.15388694
121070,1/17/2022 17:47:10,127,16,278,43.02689485,-76.16630996
121074,1/17/2022 17:47:20,296,1,282,43.0559702,-76.10833766
121078,1/17/2022 17:47:20,241,6,286,43.06336575,-76.13398319
121079,1/17/2022 17:47:20,249,3,281,43.04855551,-76.19161324
121082,1/17/2022 17:47:20,142,18,278,43.02600834,-76.1655451
121083,1/17/2022 17:47:20,153,18,270,43.06098872,-76.15375253
121092,1/17/2022 17:47:20,314,1,280,43.05600465,-76.1083722
121094,1/17/2022 17:47:30,264,14,286,43.06332545,-76.1347596
121097,1/17/2022 17:47:30,314,1,280,43.05600465,-76.1083722
121098,1/17/2022 17:47:30,314,1,280,43.05600465,-76.1083722
121103,1/17/2022 17:47:30,296,1,282,43.0559702,-76.10833766
121111,1/17/2022 17:47:30,185,6,270,43.06056491,-76.15346505
121114,1/17/2022 17:47:30,246,4,281,43.04848386,-76.19172785
121115,1/17/2022 17:47:30,81,12,278,43.02578558,-76.16481215
121119,1/17/2022 17:47:40,358,13,286,43.06370752,-76.13503269
121121,1/17/2022 17:47:40,208,3,270,43.0603967,-76.1534544
121122,1/17/2022 17:47:40,314,1,280,43.05600465,-76.1083722
121125,1/17/2022 17:47:40,274,0,281,43.0485011,-76.19181441
121127,1/17/2022 17:47:40,296,1,282,43.0559702,-76.10833766
121136,1/17/2022 17:47:40,13,14,278,43.0262483,-76.16453575
121137,1/17/2022 17:47:50,356,15,286,43.06405738,-76.13503156
121138,1/17/2022 17:47:50,356,15,286,43.06405738,-76.13503156
121141,1/17/2022 17:47:50,296,1,282,43.0559702,-76.10833766
121146,1/17/2022 17:47:50,248,6,281,43.04853806,-76.19187649
121155,1/17/2022 17:47:50,314,1,280,43.05600465,-76.1083722
121156,1/17/2022 17:47:50,17,4,278,43.02692151,-76.16452439
121157,1/17/2022 17:47:50,238,6,270,43.06033173,-76.15352486
121159,1/17/2022 17:48:00,58,3,286,43.06435884,-76.13495942
121164,1/17/2022 17:48:00,314,1,280,43.05600465,-76.1083722
121168,1/17/2022 17:48:00,296,1,282,43.0559702,-76.10833766
121170,1/17/2022 17:48:00,230,4,281,43.04810865,-76.19275389
121176,1/17/2022 17:48:00,0,0,278,43.02692885,-76.16447129
121179,1/17/2022 17:48:00,243,11,270,43.06016481,-76.15386731
121180,1/17/2022 17:48:10,84,6,286,43.06438,-76.13478063
121185,1/17/2022 17:48:10,214,4,270,43.06002611,-76.15428216
121186,1/17/2022 17:48:10,296,1,282,43.0559702,-76.10833766
121190,1/17/2022 17:48:10,296,1,282,43.0559702,-76.10833766
121195,1/17/2022 17:48:10,314,1,280,43.05600465,-76.1083722
121199,1/17/2022 17:48:10,250,7,281,43.04799029,-76.19304348
121200,1/17/2022 17:48:10,250,7,281,43.04799029,-76.19304348
121202,1/17/2022 17:48:10,0,0,278,43.0269055,-76.16448065
121204,1/17/2022 17:48:20,83,4,286,43.06444402,-76.13412313
121207,1/17/2022 17:48:20,296,1,282,43.0559702,-76.10833766
121212,1/17/2022 17:48:20,157,15,270,43.05954523,-76.15410335
121215,1/17/2022 17:48:20,243,9,281,43.04777905,-76.19374737
121219,1/17/2022 17:48:20,0,0,278,43.0269055,-76.16448065
121223,1/17/2022 17:48:20,314,1,280,43.05600465,-76.1083722
121225,1/17/2022 17:48:30,181,10,286,43.06418993,-76.13392688
121227,1/17/2022 17:48:30,296,1,282,43.0559702,-76.10833766
121237,1/17/2022 17:48:30,314,1,280,43.05600465,-76.1083722
121240,1/17/2022 17:48:30,0,0,281,43.0477606,-76.193828
121244,1/17/2022 17:48:30,0,0,278,43.0269055,-76.16448065
121245,1/17/2022 17:48:30,151,13,270,43.05878625,-76.15362907
121247,1/17/2022 17:48:40,175,14,286,43.0635018,-76.1338873
121254,1/17/2022 17:48:40,296,1,282,43.0559702,-76.10833766
121259,1/17/2022 17:48:40,314,1,280,43.05600465,-76.1083722
121261,1/17/2022 17:48:40,56,10,270,43.05883496,-76.15317906
121262,1/17/2022 17:48:40,256,2,281,43.04774003,-76.19385204
121267,1/17/2022 17:48:40,0,0,278,43.0269055,-76.16448065
121272,1/17/2022 17:48:50,267,4,286,43.06334051,-76.134066
121274,1/17/2022 17:48:50,314,1,280,43.05600465,-76.1083722
121278,1/17/2022 17:48:50,63,15,270,43.05902066,-76.1527825
121285,1/17/2022 17:48:50,296,1,282,43.0559702,-76.10833766
121286,1/17/2022 17:48:50,316,4,281,43.04777238,-76.19396871
121289,1/17/2022 17:48:50,0,0,278,43.0269055,-76.16448065
121291,1/17/2022 17:49:00,268,10,286,43.06333621,-76.13434388
121292,1/17/2022 17:49:00,296,1,282,43.0559702,-76.10833766
121301,1/17/2022 17:49:00,332,17,281,43.04838432,-76.19442106
121303,1/17/2022 17:49:00,314,1,280,43.05600465,-76.1083722
121309,1/17/2022 17:49:00,0,0,278,43.0269055,-76.16448065
121313,1/17/2022 17:49:00,64,6,270,43.05923874,-76.15216034
121316,1/17/2022 17:49:10,267,1,286,43.06332968,-76.1348413
121319,1/17/2022 17:49:10,296,1,282,43.0559702,-76.10833766
121324,1/17/2022 17:49:10,314,1,280,43.05600465,-76.1083722
121326,1/17/2022 17:49:10,45,5,281,43.04871985,-76.19448523
121334,1/17/2022 17:49:10,60,13,270,43.05939189,-76.15157863
121335,1/17/2022 17:49:10,0,0,278,43.0269055,-76.16448065
121336,1/17/2022 17:49:20,0,0,286,43.06334719,-76.13484416
121341,1/17/2022 17:49:20,296,1,282,43.0559702,-76.10833766
121345,1/17/2022 17:49:20,57,9,281,43.04887046,-76.19412571
121350,1/17/2022 17:49:20,314,1,280,43.05600465,-76.1083722
121353,1/17/2022 17:49:20,0,0,278,43.0269055,-76.16448065
121356,1/17/2022 17:49:20,60,6,270,43.05961098,-76.15110769
121358,1/17/2022 17:49:30,262,2,286,43.06332535,-76.13484934
121362,1/17/2022 17:49:30,296,1,282,43.0559702,-76.10833766
121368,1/17/2022 17:49:30,314,1,280,43.05600465,-76.1083722
121370,1/17/2022 17:49:30,314,1,280,43.05600465,-76.1083722
121371,1/17/2022 17:49:30,65,17,281,43.04912888,-76.19338124
121376,1/17/2022 17:49:30,0,0,278,43.0269055,-76.16448065
121378,1/17/2022 17:49:30,339,8,270,43.05998677,-76.1511204
121379,1/17/2022 17:49:40,356,14,286,43.0636015,-76.1350134
121385,1/17/2022 17:49:40,296,1,282,43.0559702,-76.10833766
121386,1/17/2022 17:49:40,59,13,281,43.04929319,-76.19298643
121392,1/17/2022 17:49:40,0,0,278,43.0269055,-76.16448065
121394,1/17/2022 17:49:40,314,1,280,43.05600465,-76.1083722
121397,1/17/2022 17:49:40,334,12,270,43.06023193,-76.15128304
121403,1/17/2022 17:49:50,296,1,282,43.0559702,-76.10833766
121405,1/17/2022 17:49:50,356,13,286,43.06427812,-76.13504143
121409,1/17/2022 17:49:50,314,1,280,43.05600465,-76.1083722
121412,1/17/2022 17:49:50,341,4,270,43.06061287,-76.15160771
121413,1/17/2022 17:49:50,65,11,281,43.04952747,-76.19254073
121419,1/17/2022 17:49:50,0,0,278,43.0269055,-76.16448065
121422,1/17/2022 17:50:00,353,17,286,43.06508308,-76.1351082
121424,1/17/2022 17:50:00,296,1,282,43.0559702,-76.10833766
121437,1/17/2022 17:50:00,314,1,280,43.05600465,-76.1083722
121439,1/17/2022 17:50:00,316,3,270,43.06066232,-76.15163047
121441,1/17/2022 17:50:00,0,0,278,43.0269055,-76.16448065
121443,1/17/2022 17:50:00,59,18,281,43.04975992,-76.19206818
121444,1/17/2022 17:50:10,7,14,286,43.06548939,-76.13512386
121452,1/17/2022 17:50:10,296,1,282,43.0559702,-76.10833766
121455,1/17/2022 17:50:10,57,22,281,43.0501497,-76.19086979
121461,1/17/2022 17:50:10,307,5,270,43.06089947,-76.15192199
121465,1/17/2022 17:50:10,314,1,280,43.05600465,-76.1083722
121466,1/17/2022 17:50:10,0,0,278,43.0269055,-76.16448065
121469,1/17/2022 17:50:20,296,1,282,43.0559702,-76.10833766
121474,1/17/2022 17:50:20,68,5,286,43.06568467,-76.13493518
121476,1/17/2022 17:50:20,64,26,281,43.05056921,-76.18960621
121482,1/17/2022 17:50:20,314,1,280,43.05600465,-76.1083722
121484,1/17/2022 17:50:20,0,0,278,43.0269055,-76.16448065
121487,1/17/2022 17:50:20,0,0,270,43.06092044,-76.15198474
121491,1/17/2022 17:50:30,88,11,286,43.06567538,-76.13433558
121496,1/17/2022 17:50:30,296,1,282,43.0559702,-76.10833766
121502,1/17/2022 17:50:30,62,5,281,43.05093833,-76.18868979
121504,1/17/2022 17:50:30,314,1,280,43.05600465,-76.1083722
121505,1/17/2022 17:50:30,0,0,278,43.0269055,-76.16448065
121506,1/17/2022 17:50:30,0,0,270,43.06092044,-76.15198474
121511,1/17/2022 17:50:40,38,3,286,43.06576883,-76.13406471
121519,1/17/2022 17:50:40,296,1,282,43.0559702,-76.10833766
121521,1/17/2022 17:50:40,62,13,281,43.05115791,-76.18809111
121528,1/17/2022 17:50:40,314,1,280,43.05600465,-76.1083722
121531,1/17/2022 17:50:40,238,10,270,43.06090702,-76.15205186
121532,1/17/2022 17:50:40,0,0,278,43.0269055,-76.16448065
121534,1/17/2022 17:50:50,358,12,286,43.06602888,-76.13405074
121538,1/17/2022 17:50:50,296,1,282,43.0559702,-76.10833766
121541,1/17/2022 17:50:50,296,1,282,43.0559702,-76.10833766
121549,1/17/2022 17:50:50,314,1,280,43.05600465,-76.1083722
121551,1/17/2022 17:50:50,68,8,281,43.05124849,-76.1878156
121556,1/17/2022 17:50:50,216,1,270,43.06072207,-76.15258754
121557,1/17/2022 17:50:50,0,0,278,43.0269055,-76.16448065
121558,1/17/2022 17:50:50,216,1,270,43.06072207,-76.15258754
121559,1/17/2022 17:50:50,0,0,278,43.0269055,-76.16448065
121566,1/17/2022 17:51:00,296,1,282,43.0559702,-76.10833766
121567,1/17/2022 17:51:00,355,14,286,43.06670691,-76.1341207
121568,1/17/2022 17:51:00,61,9,281,43.05148216,-76.18710071
121572,1/17/2022 17:51:00,0,0,278,43.0269055,-76.16448065
121574,1/17/2022 17:51:00,0,0,270,43.06059781,-76.15273565
121578,1/17/2022 17:51:00,314,1,280,43.05600465,-76.1083722
121581,1/17/2022 17:51:10,4,16,286,43.06734079,-76.13414727
121588,1/17/2022 17:51:10,296,1,282,43.0559702,-76.10833766
121590,1/17/2022 17:51:10,69,8,281,43.05162021,-76.18675667
121598,1/17/2022 17:51:10,314,1,280,43.05600465,-76.1083722
121599,1/17/2022 17:51:10,0,0,278,43.0269055,-76.16448065
121601,1/17/2022 17:51:10,0,0,270,43.06058509,-76.15276622
121602,1/17/2022 17:51:20,357,19,286,43.06812417,-76.13417606
121603,1/17/2022 17:51:20,296,1,282,43.0559702,-76.10833766
121615,1/17/2022 17:51:20,0,0,270,43.06058509,-76.15276622
121616,1/17/2022 17:51:20,122,7,281,43.05158883,-76.18632314
121617,1/17/2022 17:51:20,0,0,278,43.0269055,-76.16448065
121621,1/17/2022 17:51:20,314,1,280,43.05600465,-76.1083722
121623,1/17/2022 17:51:30,4,18,286,43.06902838,-76.134249
121629,1/17/2022 17:51:30,296,1,282,43.0559702,-76.10833766
121634,1/17/2022 17:51:30,161,11,281,43.05107917,-76.18601788
121637,1/17/2022 17:51:30,314,1,280,43.05600465,-76.1083722
121641,1/17/2022 17:51:30,244,9,270,43.06054274,-76.15298414
121643,1/17/2022 17:51:30,0,0,278,43.0269055,-76.16448065
121645,1/17/2022 17:51:40,358,18,286,43.06971031,-76.13429687
121651,1/17/2022 17:51:40,314,1,280,43.05600465,-76.1083722
121653,1/17/2022 17:51:40,296,1,282,43.0559702,-76.10833766
121660,1/17/2022 17:51:40,144,5,281,43.0508761,-76.18583045
121662,1/17/2022 17:51:40,244,14,270,43.06027125,-76.1537543
121664,1/17/2022 17:51:40,0,0,278,43.0269055,-76.16448065
121665,1/17/2022 17:51:50,358,20,286,43.07020197,-76.13433023
121669,1/17/2022 17:51:50,296,1,282,43.0559702,-76.10833766
121671,1/17/2022 17:51:50,296,1,282,43.0559702,-76.10833766
121676,1/17/2022 17:51:50,214,5,270,43.05997934,-76.15434456
121681,1/17/2022 17:51:50,68,13,281,43.05094581,-76.18545172
121683,1/17/2022 17:51:50,314,1,280,43.05600465,-76.1083722
121686,1/17/2022 17:51:50,0,0,278,43.0269055,-76.16448065
121687,1/17/2022 17:52:00,2,11,286,43.07104663,-76.1343599
121688,1/17/2022 17:52:00,296,1,282,43.0559702,-76.10833766
121696,1/17/2022 17:52:00,63,9,281,43.0512436,-76.18464526
121703,1/17/2022 17:52:00,141,16,270,43.05952,-76.15396615
121706,1/17/2022 17:52:00,314,1,280,43.05600465,-76.1083722
121707,1/17/2022 17:52:00,0,0,278,43.0269055,-76.16448065
121708,1/17/2022 17:52:10,347,5,286,43.07118691,-76.13440631
121717,1/17/2022 17:52:10,296,1,282,43.0559702,-76.10833766
121719,1/17/2022 17:52:10,77,6,281,43.05129558,-76.1844922
121723,1/17/2022 17:52:10,314,1,280,43.05600465,-76.1083722
121725,1/17/2022 17:52:10,0,0,278,43.0269055,-76.16448065
121729,1/17/2022 17:52:10,155,22,270,43.05869024,-76.15349924
121731,1/17/2022 17:52:20,356,10,286,43.07144023,-76.13445263
121735,1/17/2022 17:52:20,296,1,282,43.0559702,-76.10833766
121745,1/17/2022 17:52:20,153,17,270,43.05811702,-76.152751
121746,1/17/2022 17:52:20,153,17,270,43.05811702,-76.152751
121747,1/17/2022 17:52:20,64,14,281,43.05165009,-76.18350438
121748,1/17/2022 17:52:20,314,1,280,43.05600465,-76.1083722
121751,1/17/2022 17:52:20,0,0,278,43.0269055,-76.16448065
121756,1/17/2022 17:52:30,358,15,286,43.07204023,-76.13448484
121757,1/17/2022 17:52:30,296,1,282,43.0559702,-76.10833766
121768,1/17/2022 17:52:30,314,1,280,43.05600465,-76.1083722
121770,1/17/2022 17:52:30,154,11,270,43.05780469,-76.15258736
121772,1/17/2022 17:52:30,66,6,281,43.05172882,-76.18327006
121774,1/17/2022 17:52:30,0,0,278,43.0269055,-76.16448065
121775,1/17/2022 17:52:40,26,8,286,43.07252273,-76.13445213
121779,1/17/2022 17:52:40,296,1,282,43.0559702,-76.10833766
121783,1/17/2022 17:52:40,139,5,281,43.05165905,-76.183042
121791,1/17/2022 17:52:40,0,0,278,43.0269055,-76.16448065
121792,1/17/2022 17:52:40,314,1,280,43.05600465,-76.1083722
121795,1/17/2022 17:52:40,239,11,270,43.0573138,-76.15268518
121799,1/17/2022 17:52:50,86,23,286,43.0725579,-76.13360881
121803,1/17/2022 17:52:50,296,1,282,43.0559702,-76.10833766
121807,1/17/2022 17:52:50,203,16,270,43.05683497,-76.1533189
121808,1/17/2022 17:52:50,146,9,281,43.05140944,-76.18287122
121810,1/17/2022 17:52:50,0,0,278,43.0269055,-76.16448065
121815,1/17/2022 17:52:50,314,1,280,43.05600465,-76.1083722
121818,1/17/2022 17:53:00,81,16,286,43.07262026,-76.13223764
121824,1/17/2022 17:53:00,296,1,282,43.0559702,-76.10833766
121827,1/17/2022 17:53:00,148,6,281,43.05100875,-76.18244491
121830,1/17/2022 17:53:00,314,1,280,43.05600465,-76.1083722
121834,1/17/2022 17:53:00,0,0,278,43.0269055,-76.16448065
121838,1/17/2022 17:53:00,205,19,270,43.05613403,-76.15373875
121845,1/17/2022 17:53:10,296,1,282,43.0559702,-76.10833766
121847,1/17/2022 17:53:10,87,25,286,43.07266334,-76.13110436
121852,1/17/2022 17:53:10,175,0,281,43.05088114,-76.18250385
121853,1/17/2022 17:53:10,207,21,270,43.05541659,-76.15429778
121856,1/17/2022 17:53:10,314,1,280,43.05600465,-76.1083722
121859,1/17/2022 17:53:10,0,0,278,43.0269055,-76.16448065
121860,1/17/2022 17:53:20,86,31,286,43.07275109,-76.12927618
121866,1/17/2022 17:53:20,314,1,280,43.05600465,-76.1083722
121874,1/17/2022 17:53:20,296,1,282,43.0559702,-76.10833766
121877,1/17/2022 17:53:20,0,0,281,43.05088171,-76.18249159
121879,1/17/2022 17:53:20,194,7,270,43.05490102,-76.15458692
121881,1/17/2022 17:53:20,0,0,278,43.0269055,-76.16448065
121882,1/17/2022 17:53:30,82,31,286,43.07285086,-76.12825617
121885,1/17/2022 17:53:30,296,1,282,43.0559702,-76.10833766
121890,1/17/2022 17:53:30,238,4,281,43.0508222,-76.18251932
121898,1/17/2022 17:53:30,314,1,280,43.05600465,-76.1083722
121900,1/17/2022 17:53:30,161,6,270,43.05473074,-76.15443869
121902,1/17/2022 17:53:30,0,0,278,43.0269055,-76.16448065
121904,1/17/2022 17:53:40,86,28,286,43.07289866,-76.12642428
121908,1/17/2022 17:53:40,296,1,282,43.0559702,-76.10833766
121913,1/17/2022 17:53:40,237,9,281,43.05071568,-76.18274789
121914,1/17/2022 17:53:40,237,9,281,43.05071568,-76.18274789
121918,1/17/2022 17:53:40,0,0,278,43.0269055,-76.16448065
121923,1/17/2022 17:53:40,314,1,280,43.05600465,-76.1083722
121924,1/17/2022 17:53:40,234,6,270,43.05472085,-76.15482161
121930,1/17/2022 17:53:51,85,20,286,43.07298222,-76.12509562
121932,1/17/2022 17:53:51,296,1,282,43.0559702,-76.10833766
121934,1/17/2022 17:53:51,296,1,282,43.0559702,-76.10833766
121936,1/17/2022 17:53:51,243,10,281,43.05041108,-76.18350564
121940,1/17/2022 17:53:51,323,5,270,43.05492846,-76.15507527
121942,1/17/2022 17:53:51,314,1,280,43.05600465,-76.1083722
121944,1/17/2022 17:53:51,0,0,278,43.0269055,-76.16448065
121948,1/17/2022 17:54:01,126,19,286,43.07265093,-76.12412417
121949,1/17/2022 17:54:01,126,19,286,43.07265093,-76.12412417
121953,1/17/2022 17:54:01,296,1,282,43.0559702,-76.10833766
121959,1/17/2022 17:54:01,331,11,281,43.05056261,-76.18387626
121963,1/17/2022 17:54:01,0,0,278,43.0269055,-76.16448065
121965,1/17/2022 17:54:01,325,14,270,43.05541339,-76.15551893
121969,1/17/2022 17:54:01,314,1,280,43.05600465,-76.1083722
121977,1/17/2022 17:54:10,296,1,282,43.0559702,-76.10833766
121979,1/17/2022 17:54:10,120,1,286,43.07236785,-76.12357033
121982,1/17/2022 17:54:10,335,10,281,43.051211,-76.18432999
121986,1/17/2022 17:54:10,314,1,280,43.05600465,-76.1083722
121987,1/17/2022 17:54:10,338,15,270,43.05570594,-76.15570139
121992,1/17/2022 17:54:10,0,0,278,43.0269055,-76.16448065
121997,1/17/2022 17:54:20,120,1,286,43.07236785,-76.12357033
122003,1/17/2022 17:54:20,296,1,282,43.0559702,-76.10833766
122004,1/17/2022 17:54:20,55,3,281,43.05137078,-76.18428189
122006,1/17/2022 17:54:20,330,15,270,43.05637467,-76.15619041
122008,1/17/2022 17:54:20,314,1,280,43.05600465,-76.1083722
122010,1/17/2022 17:54:20,0,0,278,43.0269055,-76.16448065
122014,1/17/2022 17:54:30,125,4,286,43.07221497,-76.12324335
122017,1/17/2022 17:54:30,296,1,282,43.0559702,-76.10833766
122022,1/17/2022 17:54:30,65,12,281,43.051485,-76.18398924
122023,1/17/2022 17:54:30,0,0,278,43.0269055,-76.16448065
122032,1/17/2022 17:54:30,314,1,280,43.05600465,-76.1083722
122033,1/17/2022 17:54:30,327,4,270,43.05678051,-76.15643956
122036,1/17/2022 17:54:40,176,17,286,43.07178169,-76.12310893
122043,1/17/2022 17:54:40,296,1,282,43.0559702,-76.10833766
122044,1/17/2022 17:54:40,52,8,281,43.05176284,-76.18327543
122049,1/17/2022 17:54:40,0,0,278,43.0269055,-76.16448065
122053,1/17/2022 17:54:40,314,1,280,43.05600465,-76.1083722
122056,1/17/2022 17:54:40,303,3,270,43.05698006,-76.15660996
122057,1/17/2022 17:54:50,177,24,286,43.07080183,-76.12304419
122060,1/17/2022 17:54:50,296,1,282,43.0559702,-76.10833766
122067,1/17/2022 17:54:50,144,8,281,43.0516341,-76.18305129
122073,1/17/2022 17:54:50,314,1,280,43.05600465,-76.1083722
122074,1/17/2022 17:54:50,235,10,270,43.05673212,-76.15702468
122077,1/17/2022 17:54:50,0,0,278,43.0269055,-76.16448065
122078,1/17/2022 17:55:01,176,24,286,43.06969009,-76.12300769
122079,1/17/2022 17:55:01,176,24,286,43.06969009,-76.12300769
122087,1/17/2022 17:55:01,314,1,280,43.05600465,-76.1083722
122091,1/17/2022 17:55:01,296,1,282,43.0559702,-76.10833766
122092,1/17/2022 17:55:01,256,9,270,43.05653998,-76.15742219
122097,1/17/2022 17:55:01,143,18,281,43.05111129,-76.18254083
122099,1/17/2022 17:55:01,0,0,278,43.0269055,-76.16448065
122100,1/17/2022 17:55:01,0,0,278,43.0269055,-76.16448065
122101,1/17/2022 17:55:10,178,24,286,43.06921834,-76.12299464
122105,1/17/2022 17:55:10,296,1,282,43.0559702,-76.10833766
122111,1/17/2022 17:55:10,334,12,270,43.05691191,-76.15778444
122112,1/17/2022 17:55:10,334,12,270,43.05691191,-76.15778444
122117,1/17/2022 17:55:10,202,0,281,43.05088159,-76.18247685
122120,1/17/2022 17:55:10,0,0,278,43.0269055,-76.16448065
122122,1/17/2022 17:55:10,314,1,280,43.05600465,-76.1083722
122125,1/17/2022 17:55:20,175,24,286,43.06812327,-76.12290873
122128,1/17/2022 17:55:20,296,1,282,43.0559702,-76.10833766
122133,1/17/2022 17:55:20,239,12,281,43.05070699,-76.18284742
122139,1/17/2022 17:55:20,333,20,270,43.05772737,-76.15834948
122140,1/17/2022 17:55:20,0,0,278,43.0269055,-76.16448065
122142,1/17/2022 17:55:20,314,1,280,43.05600465,-76.1083722
122144,1/17/2022 17:55:30,176,25,286,43.06695867,-76.12282771
122149,1/17/2022 17:55:30,296,1,282,43.0559702,-76.10833766
122157,1/17/2022 17:55:30,314,1,280,43.05600465,-76.1083722
122158,1/17/2022 17:55:30,217,5,281,43.05052112,-76.18330525
122161,1/17/2022 17:55:30,328,14,270,43.05839283,-76.1589554
122164,1/17/2022 17:55:30,0,0,278,43.0269055,-76.16448065
122165,1/17/2022 17:55:40,176,16,286,43.06593455,-76.12280934
122171,1/17/2022 17:55:40,296,1,282,43.0559702,-76.10833766
122179,1/17/2022 17:55:40,243,11,281,43.05040767,-76.18352581
122180,1/17/2022 17:55:40,71,5,270,43.0586547,-76.15889919
122182,1/17/2022 17:55:40,314,1,280,43.05600465,-76.1083722
122184,1/17/2022 17:55:40,0,0,278,43.0269055,-76.16448065
122186,1/17/2022 17:55:50,180,4,286,43.06529367,-76.12276505
122190,1/17/2022 17:55:50,296,1,282,43.0559702,-76.10833766
122195,1/17/2022 17:55:50,239,6,281,43.05010786,-76.18422061
122202,1/17/2022 17:55:50,0,0,278,43.0269055,-76.16448065
122203,1/17/2022 17:55:50,71,13,270,43.05880138,-76.15839038
122206,1/17/2022 17:55:50,314,1,280,43.05600465,-76.1083722
122207,1/17/2022 17:56:00,0,0,286,43.06529395,-76.12275906
122209,1/17/2022 17:56:00,66,12,270,43.05913237,-76.15765026
122212,1/17/2022 17:56:00,296,1,282,43.0559702,-76.10833766
122219,1/17/2022 17:56:00,239,6,281,43.05010786,-76.18422061
122224,1/17/2022 17:56:00,314,1,280,43.05600465,-76.1083722
122227,1/17/2022 17:56:00,0,0,278,43.0269055,-76.16448065
122229,1/17/2022 17:56:10,0,0,286,43.06529941,-76.12276909
122237,1/17/2022 17:56:10,296,1,282,43.0559702,-76.10833766
122243,1/17/2022 17:56:10,314,1,280,43.05600465,-76.1083722
122244,1/17/2022 17:56:10,314,1,280,43.05600465,-76.1083722
122247,1/17/2022 17:56:10,248,6,281,43.04996668,-76.18453834
122249,1/17/2022 17:56:10,0,0,278,43.0269055,-76.16448065
122250,1/17/2022 17:56:10,53,17,270,43.05936448,-76.15723532
122252,1/17/2022 17:56:20,178,0,286,43.06528674,-76.12279455
122262,1/17/2022 17:56:20,296,1,282,43.0559702,-76.10833766
122264,1/17/2022 17:56:20,342,8,270,43.05954477,-76.15691547
122265,1/17/2022 17:56:20,287,3,281,43.04987772,-76.18505752
122267,1/17/2022 17:56:20,0,0,278,43.0269055,-76.16448065
122270,1/17/2022 17:56:20,314,1,280,43.05600465,-76.1083722
122274,1/17/2022 17:56:30,0,0,286,43.06527618,-76.12276532
122280,1/17/2022 17:56:30,296,1,282,43.0559702,-76.10833766
122282,1/17/2022 17:56:30,321,11,281,43.05022742,-76.18539384
122289,1/17/2022 17:56:30,314,1,280,43.05600465,-76.1083722
122291,1/17/2022 17:56:30,0,0,278,43.0269055,-76.16448065
122294,1/17/2022 17:56:30,335,15,270,43.06013178,-76.15735608
122295,1/17/2022 17:56:30,335,15,270,43.06013178,-76.15735608
122297,1/17/2022 17:56:41,178,0,286,43.06530122,-76.12276271
122299,1/17/2022 17:56:41,296,1,282,43.0559702,-76.10833766
122307,1/17/2022 17:56:41,329,14,281,43.05053074,-76.18555967
122312,1/17/2022 17:56:41,330,12,270,43.06043001,-76.15758221
122315,1/17/2022 17:56:41,314,1,280,43.05600465,-76.1083722
122316,1/17/2022 17:56:41,0,0,278,43.0269055,-76.16448065
122318,1/17/2022 17:56:50,183,8,286,43.06512978,-76.12274977
122322,1/17/2022 17:56:50,314,1,280,43.05600465,-76.1083722
122330,1/17/2022 17:56:50,296,1,282,43.0559702,-76.10833766
122333,1/17/2022 17:56:50,35,5,281,43.05084602,-76.18564177
122335,1/17/2022 17:56:50,36,2,270,43.06064651,-76.15753618
122338,1/17/2022 17:56:50,0,0,278,43.0269055,-76.16448065
122341,1/17/2022 17:57:01,296,1,282,43.0559702,-76.10833766
122344,1/17/2022 17:57:01,63,22,281,43.0511854,-76.18484124
122349,1/17/2022 17:57:01,0,0,278,43.0269055,-76.16448065
122351,1/17/2022 17:57:01,176,17,286,43.064464,-76.12267814
122355,1/17/2022 17:57:01,314,1,280,43.05600465,-76.1083722
122358,1/17/2022 17:57:01,85,10,270,43.06074371,-76.15720059
122363,1/17/2022 17:57:10,176,19,286,43.06397518,-76.12262141
122368,1/17/2022 17:57:10,296,1,282,43.0559702,-76.10833766
122374,1/17/2022 17:57:10,105,5,281,43.05129513,-76.18438201
122378,1/17/2022 17:57:10,0,0,278,43.0269055,-76.16448065
122379,1/17/2022 17:57:10,314,1,280,43.05600465,-76.1083722
122380,1/17/2022 17:57:10,78,15,270,43.06101608,-76.1563807
122382,1/17/2022 17:57:20,175,19,286,43.06317508,-76.12254643
122391,1/17/2022 17:57:20,296,1,282,43.0559702,-76.10833766
122392,1/17/2022 17:57:20,296,1,282,43.0559702,-76.10833766
122393,1/17/2022 17:57:20,128,4,281,43.05124419,-76.18427504
122400,1/17/2022 17:57:20,314,1,280,43.05600465,-76.1083722
122401,1/17/2022 17:57:20,52,1,270,43.06107642,-76.1558544
