OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
1958,1653554115043,43.583790000000000,-96.706689999999995,2.000000000000000,Contractor First Rate Blade 4,86.000000000000000
3536,1653554120024,43.479779999999998,-96.761650000000003,6.000000000000000,Contractor RMS Excavating Blade 2,92.000000000000000
8503,1653554120024,43.536589999999997,-96.703360000000004,11.000000000000000,Contractor Seal Pros Blade 2,102.000000000000000
9702,1653554122039,43.546219999999998,-96.729749999999996,2.000000000000000,Contractor D and G Blade 1,0.000000000000000
4356,1653554126039,43.507660000000001,-96.800229999999999,9.000000000000000,Contractor Prairie States Blade 1,182.000000000000000
1959,1653554130049,43.583900000000000,-96.706609999999998,4.000000000000000,Contractor First Rate Blade 4,28.000000000000000
5230,1653554134056,43.583919999999999,-96.706609999999998,0.000000000000000,Contractor First Rate Blade 4,0.000000000000000
3547,1653554134056,43.479930000000003,-96.761290000000002,6.000000000000000,Contractor RMS Excavating Blade 2,60.000000000000000
5228,1653554139064,43.571219999999997,-96.715109999999996,16.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
1954,1653554141067,43.507100000000001,-96.800200000000004,9.000000000000000,Contractor Prairie States Blade 1,178.000000000000000
5227,1653554145075,43.570970000000003,-96.715450000000004,15.000000000000000,Fleet Parts Runner SF110331,225.000000000000000
2737,1653554148084,43.507050000000000,-96.800200000000004,0.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
3552,1653554149091,43.570740000000001,-96.715469999999996,16.000000000000000,Fleet Parts Runner SF110331,184.000000000000000
9696,1653554159122,43.507150000000003,-96.800200000000004,4.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
5229,1653554159129,43.570430000000002,-96.715419999999995,0.000000000000000,Fleet Parts Runner SF110331,173.000000000000000
8498,1653554160134,43.480449999999998,-96.760760000000005,6.000000000000000,Contractor RMS Excavating Blade 2,36.000000000000000
8092,1653554163161,43.507199999999997,-96.800200000000004,0.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
7275,1653554167187,43.570410000000003,-96.715419999999995,2.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
7274,1653554169203,43.570380000000000,-96.715450000000004,7.000000000000000,Fleet Parts Runner SF110331,216.000000000000000
8504,1653554170222,43.583919999999999,-96.706689999999995,0.000000000000000,Contractor First Rate Blade 4,270.000000000000000
260,1653554172223,43.570329999999998,-96.715570000000000,9.000000000000000,Fleet Parts Runner SF110331,240.000000000000000
9695,1653554177229,43.480600000000003,-96.760189999999994,6.000000000000000,Contractor RMS Excavating Blade 2,70.000000000000000
8505,1653554178231,43.570329999999998,-96.715980000000002,15.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
1563,1653554184235,43.570300000000003,-96.716390000000004,12.000000000000000,Fleet Parts Runner SF110331,264.000000000000000
1564,1653554192242,43.570659999999997,-96.716830000000002,17.000000000000000,Fleet Parts Runner SF110331,318.000000000000000
3544,1653554198258,43.506529999999998,-96.800179999999997,6.000000000000000,Contractor Prairie States Blade 1,179.000000000000000
6480,1653554201259,43.570970000000003,-96.717590000000001,18.000000000000000,Fleet Parts Runner SF110331,299.000000000000000
1561,1653554207274,43.536610000000003,-96.698809999999995,9.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
4357,1653554208289,43.480449999999998,-96.759169999999997,6.000000000000000,Contractor RMS Excavating Blade 2,101.000000000000000
7272,1653554211291,43.571170000000002,-96.718540000000004,19.000000000000000,Fleet Parts Runner SF110331,286.000000000000000
6477,1653554217305,43.583919999999999,-96.706710000000001,2.000000000000000,Contractor First Rate Blade 4,270.000000000000000
4363,1653554221313,43.547159999999998,-96.729780000000005,2.000000000000000,Contractor D and G Blade 1,359.000000000000000
259,1653554224321,43.571019999999997,-96.720129999999997,23.000000000000000,Fleet Parts Runner SF110331,263.000000000000000
3545,1653554225350,43.505740000000003,-96.799800000000005,8.000000000000000,Contractor Prairie States Blade 1,161.000000000000000
9698,1653554228338,43.571019999999997,-96.720640000000003,23.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
1956,1653554232353,43.583790000000000,-96.706559999999996,0.000000000000000,Contractor First Rate Blade 4,140.000000000000000
2741,1653554235394,43.571019999999997,-96.721149999999994,7.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
9699,1653554238417,43.571069999999999,-96.721249999999998,9.000000000000000,Fleet Parts Runner SF110331,305.000000000000000
8093,1653554240406,43.536639999999998,-96.697040000000001,10.000000000000000,Contractor Seal Pros Blade 2,89.000000000000000
4358,1653554244412,43.480040000000002,-96.758020000000002,6.000000000000000,Contractor RMS Excavating Blade 2,116.000000000000000
8499,1653554245418,43.505020000000002,-96.799390000000002,9.000000000000000,Contractor Prairie States Blade 1,158.000000000000000
4360,1653554245419,43.583790000000000,-96.706840000000000,6.000000000000000,Contractor First Rate Blade 4,270.000000000000000
1565,1653554247420,43.571660000000001,-96.721279999999993,24.000000000000000,Fleet Parts Runner SF110331,358.000000000000000
4362,1653554252432,43.536670000000001,-96.696470000000005,6.000000000000000,Contractor Seal Pros Blade 2,86.000000000000000
2738,1653554253433,43.583849999999998,-96.706990000000005,0.000000000000000,Contractor First Rate Blade 4,299.000000000000000
8096,1653554256440,43.572659999999999,-96.721279999999993,31.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
1126,1653554257456,43.536639999999998,-96.696240000000003,10.000000000000000,Contractor Seal Pros Blade 2,100.000000000000000
3550,1653554262455,43.583869999999997,-96.707020000000000,0.000000000000000,Contractor First Rate Blade 4,313.000000000000000
8502,1653554264508,43.583869999999997,-96.707049999999995,1.000000000000000,Contractor First Rate Blade 4,270.000000000000000
271,1653554269471,43.583919999999999,-96.707049999999995,2.000000000000000,Contractor First Rate Blade 4,0.000000000000000
8501,1653554270487,43.504150000000003,-96.799390000000002,8.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
5224,1653554276492,43.479990000000001,-96.756760000000000,7.000000000000000,Contractor RMS Excavating Blade 2,93.000000000000000
4359,1653554282506,43.503619999999998,-96.799409999999995,12.000000000000000,Contractor Prairie States Blade 1,182.000000000000000
268,1653554287521,43.536670000000001,-96.694599999999994,10.000000000000000,Contractor Seal Pros Blade 2,89.000000000000000
8090,1653554289537,43.503279999999997,-96.799539999999993,11.000000000000000,Contractor Prairie States Blade 1,196.000000000000000
272,1653554291542,43.577060000000003,-96.721279999999993,33.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
267,1653554294557,43.584310000000002,-96.706969999999998,4.000000000000000,Contractor First Rate Blade 4,8.000000000000000
9336,1653554297570,43.536670000000001,-96.694220000000001,5.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
265,1653554298586,43.480010000000000,-96.755920000000003,7.000000000000000,Contractor RMS Excavating Blade 2,88.000000000000000
4361,1653554306602,43.536670000000001,-96.693839999999994,10.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
1955,1653554308604,43.502749999999999,-96.800229999999999,9.000000000000000,Contractor Prairie States Blade 1,223.000000000000000
6478,1653554310619,43.584310000000002,-96.706609999999998,0.000000000000000,Contractor First Rate Blade 4,90.000000000000000
8512,1653554320654,43.548310000000001,-96.729810000000001,2.000000000000000,Contractor D and G Blade 1,359.000000000000000
7270,1653554322653,43.584310000000002,-96.706590000000006,1.000000000000000,Contractor First Rate Blade 4,90.000000000000000
264,1653554324653,43.502180000000003,-96.800309999999996,9.000000000000000,Contractor Prairie States Blade 1,186.000000000000000
6482,1653554327667,43.584280000000000,-96.706590000000006,0.000000000000000,Contractor First Rate Blade 4,180.000000000000000
3128,1653554332670,43.584260000000000,-96.706559999999996,0.000000000000000,Contractor First Rate Blade 4,133.000000000000000
7271,1653554337689,43.536639999999998,-96.692170000000004,10.000000000000000,Contractor Seal Pros Blade 2,91.000000000000000
4368,1653554338706,43.480400000000003,-96.754530000000003,6.000000000000000,Contractor RMS Excavating Blade 2,69.000000000000000
1957,1653554348725,43.584260000000000,-96.706540000000004,1.000000000000000,Contractor First Rate Blade 4,90.000000000000000
3549,1653554355756,43.480289999999997,-96.754000000000005,6.000000000000000,Contractor RMS Excavating Blade 2,106.000000000000000
3551,1653554357007,43.536670000000001,-96.691559999999996,0.000000000000000,Contractor Seal Pros Blade 2,86.000000000000000
6897,1653554357008,43.584280000000000,-96.706540000000004,1.000000000000000,Contractor First Rate Blade 4,0.000000000000000
6481,1653554360805,43.585999999999999,-96.721310000000003,33.000000000000000,Fleet Parts Runner SF110331,360.000000000000000
5232,1653554364835,43.548879999999997,-96.729749999999996,6.000000000000000,Contractor D and G Blade 1,4.000000000000000
9340,1653554366839,43.586739999999999,-96.721310000000003,27.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
1131,1653554368845,43.548900000000003,-96.729749999999996,1.000000000000000,Contractor D and G Blade 1,0.000000000000000
1130,1653554368846,43.584310000000002,-96.706540000000004,1.000000000000000,Contractor First Rate Blade 4,0.000000000000000
9341,1653554375856,43.587299999999999,-96.721310000000003,3.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
1124,1653554375857,43.479959999999998,-96.753510000000006,6.000000000000000,Contractor RMS Excavating Blade 2,133.000000000000000
8091,1653554376858,43.500799999999998,-96.800290000000004,7.000000000000000,Contractor Prairie States Blade 1,179.000000000000000
1127,1653554379866,43.536670000000001,-96.691249999999997,8.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
1961,1653554379872,43.587380000000003,-96.721310000000003,7.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
9337,1653554382878,43.536670000000001,-96.691180000000003,4.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
6479,1653554383893,43.587510000000002,-96.721440000000001,11.000000000000000,Fleet Parts Runner SF110331,324.000000000000000
8506,1653554387902,43.500599999999999,-96.800309999999996,0.000000000000000,Contractor Prairie States Blade 1,184.000000000000000
4373,1653554390908,43.587510000000002,-96.722049999999996,19.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
4370,1653554404910,43.500599999999999,-96.800330000000002,1.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
269,1653554405913,43.536670000000001,-96.690219999999997,9.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
8094,1653554410934,43.587479999999999,-96.724559999999997,26.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
266,1653554412920,43.500520000000002,-96.800330000000002,0.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
1960,1653554413935,43.587479999999999,-96.724969999999999,24.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
270,1653554417947,43.587460000000000,-96.725369999999998,12.000000000000000,Fleet Parts Runner SF110331,266.000000000000000
8107,1653554419953,43.549340000000001,-96.729749999999996,2.000000000000000,Contractor D and G Blade 1,0.000000000000000
5664,1653554422956,43.587330000000001,-96.725530000000006,7.000000000000000,Fleet Parts Runner SF110331,222.000000000000000
4365,1653554423970,43.500520000000002,-96.800359999999998,0.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
1129,1653554428992,43.587119999999999,-96.725560000000002,9.000000000000000,Fleet Parts Runner SF110331,186.000000000000000
8103,1653554437003,43.587049999999998,-96.725759999999994,0.000000000000000,Fleet Parts Runner SF110331,244.000000000000000
3125,1653554439041,43.500489999999999,-96.800359999999998,2.000000000000000,Contractor Prairie States Blade 1,180.000000000000000
6892,1653554444055,43.478529999999999,-96.751720000000006,6.000000000000000,Contractor RMS Excavating Blade 2,138.000000000000000
5658,1653554446071,43.500419999999998,-96.800409999999999,6.000000000000000,Contractor Prairie States Blade 1,207.000000000000000
6486,1653554448087,43.500419999999998,-96.800439999999995,0.000000000000000,Contractor Prairie States Blade 1,270.000000000000000
4366,1653554449198,43.478529999999999,-96.751670000000004,0.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
3546,1653554456142,43.500390000000003,-96.800409999999999,1.000000000000000,Contractor Prairie States Blade 1,144.000000000000000
273,1653554460152,43.500390000000003,-96.800309999999996,5.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
8509,1653554461153,43.536639999999998,-96.687230000000000,10.000000000000000,Contractor Seal Pros Blade 2,91.000000000000000
6484,1653554466163,43.478499999999997,-96.751589999999993,4.000000000000000,Contractor RMS Excavating Blade 2,117.000000000000000
6893,1653554466171,43.500390000000003,-96.800200000000004,1.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
9338,1653554468171,43.536670000000001,-96.686899999999994,6.000000000000000,Contractor Seal Pros Blade 2,83.000000000000000
9335,1653554469167,43.478479999999998,-96.751559999999998,0.000000000000000,Contractor RMS Excavating Blade 2,133.000000000000000
3548,1653554475180,43.478479999999998,-96.751540000000006,0.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
8100,1653554476179,43.536639999999998,-96.686490000000006,10.000000000000000,Contractor Seal Pros Blade 2,96.000000000000000
6894,1653554481188,43.500999999999998,-96.800250000000005,18.000000000000000,Contractor Prairie States Blade 1,357.000000000000000
6891,1653554484196,43.478450000000002,-96.751490000000004,6.000000000000000,Contractor RMS Excavating Blade 2,130.000000000000000
8508,1653554488203,43.478450000000002,-96.751429999999999,2.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
8101,1653554491210,43.536690000000000,-96.685800000000000,8.000000000000000,Contractor Seal Pros Blade 2,84.000000000000000
2350,1653554505219,43.550289999999997,-96.729810000000001,3.000000000000000,Contractor D and G Blade 1,357.000000000000000
6895,1653554505220,43.502589999999998,-96.800250000000005,16.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
9342,1653554506221,43.550330000000002,-96.729810000000001,8.000000000000000,Contractor D and G Blade 1,0.000000000000000
4369,1653554517245,43.503230000000002,-96.799480000000003,18.000000000000000,Contractor Prairie States Blade 1,41.000000000000000
5659,1653554517247,43.478319999999997,-96.750619999999998,7.000000000000000,Contractor RMS Excavating Blade 2,102.000000000000000
5665,1653554519239,43.550409999999999,-96.729830000000007,1.000000000000000,Contractor D and G Blade 1,350.000000000000000
1125,1653554519239,43.537080000000003,-96.684389999999993,10.000000000000000,Contractor Seal Pros Blade 2,69.000000000000000
8507,1653554523247,43.503619999999998,-96.799329999999998,15.000000000000000,Contractor Prairie States Blade 1,16.000000000000000
4367,1653554533253,43.504130000000004,-96.799310000000006,12.000000000000000,Contractor Prairie States Blade 1,2.000000000000000
9339,1653554535269,43.537300000000002,-96.683650000000000,6.000000000000000,Contractor Seal Pros Blade 2,68.000000000000000
6896,1653554536270,43.504230000000000,-96.799310000000006,5.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
3127,1653554544282,43.504590000000000,-96.799310000000006,16.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
3129,1653554547285,43.537300000000002,-96.683440000000004,0.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
6890,1653554552302,43.505070000000003,-96.799359999999993,12.000000000000000,Contractor Prairie States Blade 1,356.000000000000000
1128,1653554555302,43.537329999999997,-96.683419999999998,1.000000000000000,Contractor Seal Pros Blade 2,26.000000000000000
9334,1653554560318,43.478859999999997,-96.749179999999996,10.000000000000000,Contractor RMS Excavating Blade 2,63.000000000000000
5666,1653554562325,43.550980000000003,-96.729830000000007,5.000000000000000,Contractor D and G Blade 1,0.000000000000000
8514,1653554568332,43.551029999999997,-96.729830000000007,0.000000000000000,Contractor D and G Blade 1,0.000000000000000
4371,1653554570344,43.506180000000001,-96.799999999999997,18.000000000000000,Contractor Prairie States Blade 1,337.000000000000000
1132,1653554573378,43.551049999999996,-96.729830000000007,0.000000000000000,Contractor D and G Blade 1,0.000000000000000
3123,1653554574372,43.478890000000000,-96.748440000000002,9.000000000000000,Contractor RMS Excavating Blade 2,87.000000000000000
8099,1653554575467,43.537250000000000,-96.683059999999998,6.000000000000000,Contractor Seal Pros Blade 2,107.000000000000000
2343,1653554577403,43.506639999999997,-96.800129999999996,15.000000000000000,Contractor Prairie States Blade 1,348.000000000000000
280,1653554581412,43.551079999999999,-96.729830000000007,1.000000000000000,Contractor D and G Blade 1,0.000000000000000
1570,1653554587424,43.507280000000002,-96.800129999999996,16.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
6898,1653554587425,43.551049999999996,-96.729830000000007,3.000000000000000,Contractor D and G Blade 1,180.000000000000000
2345,1653554591444,43.507460000000002,-96.800129999999996,8.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
276,1653554599449,43.536850000000001,-96.682140000000004,9.000000000000000,Contractor Seal Pros Blade 2,121.000000000000000
6905,1653554605454,43.507869999999997,-96.800129999999996,3.000000000000000,Contractor Prairie States Blade 1,0.000000000000000
6487,1653554614521,43.478839999999998,-96.747339999999994,3.000000000000000,Contractor RMS Excavating Blade 2,94.000000000000000
5663,1653554617456,43.536670000000001,-96.681629999999998,0.000000000000000,Contractor Seal Pros Blade 2,116.000000000000000
8105,1653554618478,43.551409999999997,-96.729810000000001,3.000000000000000,Contractor D and G Blade 1,2.000000000000000
279,1653554619473,43.551409999999997,-96.729830000000007,0.000000000000000,Contractor D and G Blade 1,270.000000000000000
9343,1653554622480,43.507970000000000,-96.799869999999999,3.000000000000000,Contractor Prairie States Blade 1,62.000000000000000
8102,1653554636494,43.536670000000001,-96.681600000000003,0.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
8513,1653554664503,43.551920000000003,-96.729860000000002,2.000000000000000,Contractor D and G Blade 1,358.000000000000000
5661,1653554666518,43.536670000000001,-96.680830000000000,7.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
6488,1653554668539,43.536670000000001,-96.680729999999997,11.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
4372,1653554673549,43.477300000000000,-96.747339999999994,9.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
8510,1653554674553,43.536639999999998,-96.680400000000006,9.000000000000000,Contractor Seal Pros Blade 2,97.000000000000000
3977,1653554717554,43.552360000000000,-96.729470000000006,3.000000000000000,Contractor D and G Blade 1,33.000000000000000
3124,1653554721586,43.507970000000000,-96.796949999999995,5.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
1568,1653554735581,43.507970000000000,-96.796549999999996,4.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
5660,1653554744585,43.507939999999998,-96.796189999999996,10.000000000000000,Contractor Prairie States Blade 1,97.000000000000000
3126,1653554750594,43.475330000000000,-96.747339999999994,2.000000000000000,Contractor RMS Excavating Blade 2,180.000000000000000
1566,1653554772605,43.475230000000003,-96.747669999999999,6.000000000000000,Contractor RMS Excavating Blade 2,247.000000000000000
2347,1653554773641,43.536639999999998,-96.674920000000000,11.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
2351,1653554781629,43.552540000000000,-96.728549999999998,2.000000000000000,Contractor D and G Blade 1,75.000000000000000
2346,1653554795633,43.536639999999998,-96.673739999999995,10.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
8511,1653554800636,43.552489999999999,-96.728350000000006,0.000000000000000,Contractor D and G Blade 1,109.000000000000000
9348,1653554800640,43.536639999999998,-96.673540000000003,5.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
8106,1653554801639,43.552460000000004,-96.728350000000006,1.000000000000000,Contractor D and G Blade 1,180.000000000000000
8104,1653554805647,43.552460000000004,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,90.000000000000000
8114,1653554816661,43.552460000000004,-96.728290000000001,0.000000000000000,Contractor D and G Blade 1,90.000000000000000
4374,1653554820663,43.507970000000000,-96.793139999999994,7.000000000000000,Contractor Prairie States Blade 1,89.000000000000000
4381,1653554824666,43.552489999999999,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,324.000000000000000
5662,1653554826668,43.536639999999998,-96.672389999999993,10.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
278,1653554831673,43.552460000000004,-96.728350000000006,1.000000000000000,Contractor D and G Blade 1,216.000000000000000
2348,1653554838102,43.536610000000003,-96.671840000000003,6.000000000000000,Contractor Seal Pros Blade 2,94.000000000000000
8108,1653554865714,43.507970000000000,-96.791470000000004,6.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
8109,1653554871716,43.475279999999998,-96.751670000000004,7.000000000000000,Contractor RMS Excavating Blade 2,271.000000000000000
277,1653554872731,43.536639999999998,-96.670439999999999,9.000000000000000,Contractor Seal Pros Blade 2,88.000000000000000
2344,1653554877735,43.507970000000000,-96.791240000000002,0.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
3131,1653554883744,43.551800000000000,-96.728350000000006,4.000000000000000,Contractor D and G Blade 1,180.000000000000000
2349,1653554915750,43.551409999999997,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,177.000000000000000
8515,1653554918756,43.507970000000000,-96.791219999999996,1.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
8115,1653554929786,43.551380000000002,-96.728319999999997,1.000000000000000,Contractor D and G Blade 1,180.000000000000000
1963,1653554929799,43.507939999999998,-96.790890000000005,9.000000000000000,Contractor Prairie States Blade 1,97.000000000000000
4375,1653554939831,43.507939999999998,-96.790530000000004,4.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
1573,1653554941856,43.551360000000003,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
275,1653554945863,43.507919999999999,-96.790350000000004,6.000000000000000,Contractor Prairie States Blade 1,99.000000000000000
6491,1653554950870,43.551330000000000,-96.728319999999997,2.000000000000000,Contractor D and G Blade 1,180.000000000000000
4376,1653554970885,43.475330000000000,-96.755430000000004,7.000000000000000,Contractor RMS Excavating Blade 2,271.000000000000000
5237,1653554971892,43.536639999999998,-96.665700000000001,7.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
1569,1653554982895,43.507530000000003,-96.789119999999997,6.000000000000000,Contractor Prairie States Blade 1,114.000000000000000
1971,1653555014916,43.550440000000002,-96.728319999999997,4.000000000000000,Contractor D and G Blade 1,180.000000000000000
274,1653555018913,43.507530000000003,-96.787859999999995,6.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
8516,1653555069939,43.475330000000000,-96.759289999999993,7.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
8112,1653555070925,43.536639999999998,-96.660939999999997,8.000000000000000,Contractor Seal Pros Blade 2,90.000000000000000
703,1653555086927,43.536589999999997,-96.660529999999994,4.000000000000000,Contractor Seal Pros Blade 2,100.000000000000000
4382,1653555087930,43.549309999999998,-96.728319999999997,4.000000000000000,Contractor D and G Blade 1,180.000000000000000
4379,1653555094936,43.536459999999998,-96.660510000000002,6.000000000000000,Contractor Seal Pros Blade 2,174.000000000000000
6492,1653555099943,43.587049999999998,-96.725759999999994,0.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
707,1653555103950,43.549109999999999,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
8113,1653555109975,43.536279999999998,-96.660560000000004,0.000000000000000,Contractor Seal Pros Blade 2,191.000000000000000
9351,1653555113982,43.549059999999997,-96.728319999999997,1.000000000000000,Contractor D and G Blade 1,180.000000000000000
3976,1653555116021,43.536310000000000,-96.660560000000004,0.000000000000000,Contractor Seal Pros Blade 2,0.000000000000000
1567,1653555117992,43.507530000000003,-96.783739999999995,9.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
8519,1653555124994,43.587020000000003,-96.725809999999996,1.000000000000000,Fleet Parts Runner SF110331,230.000000000000000
1574,1653555133008,43.548819999999999,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
3973,1653555134010,43.587020000000003,-96.725710000000007,0.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
3974,1653555135010,43.587020000000003,-96.725729999999999,1.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
3130,1653555141016,43.587119999999999,-96.725710000000007,6.000000000000000,Fleet Parts Runner SF110331,8.000000000000000
8517,1653555146030,43.587229999999998,-96.725579999999994,9.000000000000000,Fleet Parts Runner SF110331,41.000000000000000
1966,1653555152038,43.587350000000001,-96.725499999999997,0.000000000000000,Fleet Parts Runner SF110331,26.000000000000000
8518,1653555160052,43.587429999999998,-96.725330000000000,11.000000000000000,Fleet Parts Runner SF110331,57.000000000000000
3975,1653555165066,43.587409999999998,-96.724909999999994,18.000000000000000,Fleet Parts Runner SF110331,94.000000000000000
5233,1653555169068,43.475330000000000,-96.763180000000006,7.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
5241,1653555170072,43.548819999999999,-96.728350000000006,1.000000000000000,Contractor D and G Blade 1,270.000000000000000
4380,1653555170126,43.536330000000000,-96.660579999999996,0.000000000000000,Contractor Seal Pros Blade 2,324.000000000000000
5240,1653555179085,43.587409999999998,-96.723230000000001,24.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
2747,1653555191116,43.587409999999998,-96.721840000000000,19.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
8520,1653555196110,43.587350000000001,-96.721480000000000,11.000000000000000,Fleet Parts Runner SF110331,103.000000000000000
8521,1653555207145,43.586660000000002,-96.721379999999996,21.000000000000000,Fleet Parts Runner SF110331,174.000000000000000
8523,1653555213137,43.548209999999997,-96.728350000000006,4.000000000000000,Contractor D and G Blade 1,180.000000000000000
8110,1653555217164,43.507559999999998,-96.778570000000002,9.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
4378,1653555238165,43.536790000000003,-96.660510000000002,0.000000000000000,Contractor Seal Pros Blade 2,6.000000000000000
5239,1653555240157,43.584029999999998,-96.721410000000006,19.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
4377,1653555250164,43.475299999999997,-96.766279999999995,7.000000000000000,Contractor RMS Excavating Blade 2,269.000000000000000
8111,1653555264173,43.475299999999997,-96.766559999999998,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
6906,1653555269197,43.536720000000003,-96.660740000000004,5.000000000000000,Contractor Seal Pros Blade 2,247.000000000000000
1571,1653555296211,43.536690000000000,-96.661760000000001,10.000000000000000,Contractor Seal Pros Blade 2,268.000000000000000
1572,1653555312210,43.546700000000001,-96.728319999999997,3.000000000000000,Contractor D and G Blade 1,179.000000000000000
6903,1653555316216,43.507530000000003,-96.773430000000005,9.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
4805,1653555335228,43.546340000000001,-96.728319999999997,4.000000000000000,Contractor D and G Blade 1,180.000000000000000
8522,1653555339234,43.576500000000003,-96.721410000000006,19.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
9350,1653555340232,43.546289999999999,-96.728319999999997,0.000000000000000,Contractor D and G Blade 1,180.000000000000000
8941,1653555347263,43.507530000000003,-96.771789999999996,9.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
6485,1653555349900,43.475299999999997,-96.766589999999994,0.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
2743,1653555349901,43.475299999999997,-96.766620000000003,1.000000000000000,Contractor RMS Excavating Blade 2,270.000000000000000
1965,1653555350302,43.475330000000000,-96.766620000000003,0.000000000000000,Contractor RMS Excavating Blade 2,0.000000000000000
8942,1653555356365,43.507530000000003,-96.771510000000006,3.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
2744,1653555364338,43.507530000000003,-96.771150000000006,14.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
1964,1653555367338,43.475330000000000,-96.766589999999994,0.000000000000000,Contractor RMS Excavating Blade 2,90.000000000000000
3970,1653555368333,43.536720000000003,-96.665729999999996,11.000000000000000,Contractor Seal Pros Blade 2,271.000000000000000
5234,1653555373341,43.507530000000003,-96.770579999999995,9.000000000000000,Contractor Prairie States Blade 1,90.000000000000000
5238,1653555396361,43.571890000000003,-96.721360000000004,22.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
8948,1653555397363,43.546259999999997,-96.728319999999997,1.000000000000000,Contractor D and G Blade 1,180.000000000000000
8947,1653555404387,43.546259999999997,-96.728350000000006,1.000000000000000,Contractor D and G Blade 1,270.000000000000000
