Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 6:28:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",192.290165,FALSE,TRUE,43.4325,-96.77955,2.48743286,1,TRUE,TRUE
FALSE,5/17/2022 6:28:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",192.290165,FALSE,TRUE,43.4325,-96.77955,2.48743286,0,TRUE,TRUE
FALSE,5/17/2022 6:28:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",192.290165,FALSE,TRUE,43.4325,-96.77955,2.48743286,2,TRUE,TRUE
FALSE,5/17/2022 6:28:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",181.0835372,FALSE,TRUE,43.52955,-96.71632,27.95090658,3,TRUE,TRUE
FALSE,5/17/2022 6:28:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",184.3120643,FALSE,TRUE,43.52945,-96.71642,30.46278679,1,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",13.58901899,FALSE,TRUE,43.51719,-96.7295,0.750164068,0,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",3.845959093,FALSE,TRUE,43.54214,-96.66028,60.40299299,10,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",270.000864,FALSE,TRUE,43.50802,-96.7989,44.39492369,11,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",4.072271658,FALSE,TRUE,43.4326,-96.7795,12.4247665,0,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",4.237894464,FALSE,TRUE,43.43258,-96.7795,11.94004563,2,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43214,-96.77955,1.215017058,4,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",148.4717416,FALSE,TRUE,43.52942,-96.71621,3.709791999,0,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",148.4717416,FALSE,TRUE,43.52942,-96.71621,3.709791999,0,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",148.4717416,FALSE,TRUE,43.52942,-96.71621,3.709791999,1,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",110.6145283,FALSE,TRUE,43.52952,-96.71621,2.077046486,3,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",89.99996212,FALSE,TRUE,43.52955,-96.71621,1.944902601,0,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",89.99996212,FALSE,TRUE,43.52955,-96.71621,1.944902601,1,TRUE,TRUE
FALSE,5/17/2022 6:29:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",122.0853025,FALSE,TRUE,43.5295,-96.71621,2.293243598,0,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",339.7961011,FALSE,TRUE,43.54279,-96.66061,16.83716678,7,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",350.9078404,FALSE,TRUE,43.54291,-96.66045,18.95013863,7,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",270.000389,FALSE,TRUE,43.50802,-96.80003,19.98522692,4,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,180.7293523,FALSE,TRUE,43.47902,-96.74737,20.77796872,0,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,180.7293523,FALSE,TRUE,43.47902,-96.74737,20.77796872,1,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,180,FALSE,TRUE,43.47902,-96.74734,20.77627337,1,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",184.2379274,FALSE,TRUE,43.43211,-96.77955,11.9392497,0,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",184.2379274,FALSE,TRUE,43.43211,-96.77955,11.9392497,1,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",185.0608872,FALSE,TRUE,43.43219,-96.77955,10.00174358,3,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",182.9692995,FALSE,TRUE,43.43232,-96.77952,6.812854024,0,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",182.9692995,FALSE,TRUE,43.43232,-96.77952,6.812854024,2,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",16.17258596,FALSE,TRUE,43.52947,-96.71619,1.26536556,1,TRUE,TRUE
FALSE,5/17/2022 6:29:24 PM,Fleet Parts Runner SF110331,Parts,,,FALSE,43.57084,-96.71432,,1,TRUE,FALSE
FALSE,5/17/2022 6:29:39 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",205.801235,FALSE,TRUE,43.51716,-96.72952,0.405131247,0,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",60.92789751,FALSE,TRUE,43.54306,-96.65994,13.53959491,10,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",76.61973334,FALSE,TRUE,43.54309,-96.65887,31.61017609,4,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",66.77019639,FALSE,TRUE,43.54335,-96.65881,34.60652292,5,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",354.4482541,FALSE,TRUE,43.50899,-96.80016,23.68352632,14,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",354.2080092,FALSE,TRUE,43.50945,-96.80023,34.92953779,5,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,262.8590999,FALSE,TRUE,43.47899,-96.7477,5.884907325,4,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",3.994212717,FALSE,TRUE,43.43263,-96.7795,12.66716391,0,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",2.399014495,FALSE,TRUE,43.43263,-96.77952,12.64734166,2,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",19.95564187,FALSE,TRUE,43.43227,-96.77947,4.138132796,4,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",148.1412491,FALSE,TRUE,43.5294,-96.71613,2.004744567,0,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",162.7387614,FALSE,TRUE,43.5294,-96.71616,1.78183502,1,TRUE,TRUE
FALSE,5/17/2022 6:29:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.52973,-96.71619,6.318196841,0,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",67.45642622,FALSE,TRUE,43.5434,-96.65881,21.61627552,0,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",67.45642622,FALSE,TRUE,43.5434,-96.65881,21.61627552,1,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",67.45642622,FALSE,TRUE,43.5434,-96.65881,21.61627552,1,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",67.25202504,FALSE,TRUE,43.54337,-96.65892,19.54093352,0,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",298.4623407,FALSE,TRUE,43.50945,-96.80133,23.51980516,6,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",294.6841899,FALSE,TRUE,43.5095,-96.80169,29.763858,4,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",295.742097,FALSE,TRUE,43.50956,-96.80179,31.98444969,7,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,270.000492,FALSE,TRUE,43.47899,-96.74913,25.30484364,6,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",175.2103122,FALSE,TRUE,43.43211,-96.77944,12.68077374,0,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",173.6252662,FALSE,TRUE,43.43211,-96.77942,12.7153512,1,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",352.4904942,FALSE,TRUE,43.52973,-96.71619,8.08911503,0,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",352.4904942,FALSE,TRUE,43.52973,-96.71619,8.08911503,1,TRUE,TRUE
FALSE,5/17/2022 6:29:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",353.7933368,FALSE,TRUE,43.5298,-96.71619,9.778021306,0,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",249.3811347,FALSE,TRUE,43.54337,-96.65892,2.076630345,0,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",288.8783905,FALSE,TRUE,43.50976,-96.80258,23.35664071,9,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",283.6761481,FALSE,TRUE,43.50978,-96.8032,34.03252432,8,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,242.6708886,FALSE,TRUE,43.47848,-96.75049,27.06986299,6,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,243.7648253,FALSE,TRUE,43.47845,-96.75064,29.76887593,2,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,244.2090996,FALSE,TRUE,43.47845,-96.75067,30.24629434,0,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",13.60744002,FALSE,TRUE,43.43217,-96.77942,1.500424041,2,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",2.682385634,FALSE,TRUE,43.43242,-96.77942,7.541427815,0,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.5298,-96.71619,1.701053045,2,TRUE,TRUE
FALSE,5/17/2022 6:30:09 PM,Street Sander SF829044,"Sanders, Sanders",,,FALSE,43.57066,-96.71452,,0,TRUE,FALSE
FALSE,5/17/2022 6:30:09 PM,Street Sander SF829044,"Sanders, Sanders",,,FALSE,43.57066,-96.71452,,0,TRUE,FALSE
FALSE,5/17/2022 6:30:09 PM,Street Sander SF829044,"Sanders, Sanders",,,FALSE,43.57066,-96.71452,,0,TRUE,FALSE
FALSE,5/17/2022 6:30:09 PM,Street Sander SF829044,"Sanders, Sanders",,,FALSE,43.57066,-96.71452,,0,TRUE,FALSE
FALSE,5/17/2022 6:30:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",268.8639278,FALSE,TRUE,43.50974,-96.80397,24.58933801,7,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,270.0000619,FALSE,TRUE,43.47848,-96.75067,3.185251864,1,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,270.0000688,FALSE,TRUE,43.47848,-96.75069,3.539168738,0,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,258.3206172,FALSE,TRUE,43.47845,-96.75069,3.613472862,1,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43242,-96.77942,6.075085484,1,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43242,-96.77942,6.075085484,0,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43242,-96.77942,6.075085484,1,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43245,-96.77942,6.80409576,0,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43245,-96.77942,6.80409576,1,TRUE,TRUE
FALSE,5/17/2022 6:30:24 PM,Street Sander SF829042,"Sanders, Sanders",,,FALSE,43.57033,-96.71496,,0,TRUE,FALSE
FALSE,5/17/2022 6:30:24 PM,Street Sander SF829042,"Sanders, Sanders",,,FALSE,43.57033,-96.71496,,0,TRUE,FALSE
FALSE,5/17/2022 6:30:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",270.0000069,FALSE,TRUE,43.54337,-96.65894,0.176768953,0,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",242.891187,FALSE,TRUE,43.50899,-96.80599,40.10754942,8,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",250.7188852,FALSE,TRUE,43.50889,-96.80732,62.7481024,7,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.4326,-96.77942,4.374061714,0,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.4326,-96.77942,4.374061714,2,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",184.6130623,FALSE,TRUE,43.43224,-96.77944,4.388378114,3,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",182.9693084,FALSE,TRUE,43.43214,-96.77944,6.813308054,0,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",182.9693084,FALSE,TRUE,43.43214,-96.77944,6.813308054,1,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",359.1255475,FALSE,TRUE,43.53075,-96.71621,11.54421502,5,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",359.5025368,FALSE,TRUE,43.53147,-96.71621,20.29190613,4,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",359.5169976,FALSE,TRUE,43.53152,-96.71621,20.89940287,0,TRUE,TRUE
FALSE,5/17/2022 6:30:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",358.8065183,FALSE,TRUE,43.53154,-96.71624,21.1462828,1,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",0,FALSE,TRUE,43.51719,-96.72952,0.364498411,0,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",264.0672478,FALSE,TRUE,43.50884,-96.80798,35.38293482,7,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",256.0719601,FALSE,TRUE,43.5084,-96.80927,59.75486296,7,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,284.3452395,FALSE,TRUE,43.47866,-96.75164,8.856453484,4,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",191.7214926,FALSE,TRUE,43.43253,-96.77944,1.737390876,4,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",184.8266376,FALSE,TRUE,43.43217,-96.77947,10.48589832,4,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",184.2379274,FALSE,TRUE,43.43211,-96.77947,11.9392497,0,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",358.6457169,FALSE,TRUE,43.53167,-96.71624,22.36150322,0,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",358.6457169,FALSE,TRUE,43.53167,-96.71624,22.36150322,1,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",359.0837815,FALSE,TRUE,43.53211,-96.71624,33.05109292,5,TRUE,TRUE
FALSE,5/17/2022 6:30:54 PM,Street Sander SF829038,"Sanders, Sanders",,,FALSE,43.57035,-96.71501,,0,TRUE,FALSE
FALSE,5/17/2022 6:31:09 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",0,FALSE,TRUE,43.5434,-96.65894,0.364500088,0,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",258.2601152,FALSE,TRUE,43.50843,-96.8107,49.12961226,3,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",281.6172623,FALSE,TRUE,43.50925,-96.81073,49.64899218,12,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,316.5139471,FALSE,TRUE,43.48019,-96.75364,51.33100731,6,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,311.6618027,FALSE,TRUE,43.4805,-96.75449,67.39928182,6,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",182.9693098,FALSE,TRUE,43.43211,-96.77947,10.21996213,1,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",336.456748,FALSE,TRUE,43.43258,-96.77947,1.326092816,4,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",342.7127335,FALSE,TRUE,43.4326,-96.77947,1.782060068,0,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",347.7098616,FALSE,TRUE,43.43263,-96.77947,2.487432817,1,TRUE,TRUE
FALSE,5/17/2022 6:31:09 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",189.6963689,FALSE,TRUE,43.43219,-96.77952,8.382704191,5,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",358.7117424,FALSE,TRUE,43.51101,-96.81078,62.71169878,12,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",359.3547964,FALSE,TRUE,43.51165,-96.81075,78.2531661,22,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",359.4400107,FALSE,TRUE,43.51214,-96.81075,90.15984006,11,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,287.8265542,FALSE,TRUE,43.48047,-96.75484,22.29786397,6,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,285.4102446,FALSE,TRUE,43.48045,-96.75494,23.85578078,0,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,285.4102446,FALSE,TRUE,43.48045,-96.75494,23.85578078,1,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,285.4102446,FALSE,TRUE,43.48045,-96.75494,23.85578078,0,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,285.0786622,FALSE,TRUE,43.48045,-96.75497,24.36808878,2,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",270.0000275,FALSE,TRUE,43.43211,-96.77955,1.41674961,0,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",288.9967236,FALSE,TRUE,43.43214,-96.77959,2.246688112,0,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53395,-96.71624,27.70287869,4,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53398,-96.71624,28.06739032,0,TRUE,TRUE
FALSE,5/17/2022 6:31:24 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.53398,-96.71624,28.06739032,1,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",154.2085205,FALSE,TRUE,43.54337,-96.65892,0.405112847,0,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",0,FALSE,TRUE,43.51304,-96.81078,49.33038465,22,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",359.5187195,FALSE,TRUE,43.5136,-96.81081,62.94100608,21,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",0.408693499,FALSE,TRUE,43.51406,-96.81075,74.11898609,5,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",0.653291198,FALSE,TRUE,43.51419,-96.81073,77.28123631,0,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor RMS Excavating Blade 2,Contractor Motor Graders,251.5606077,FALSE,TRUE,43.48032,-96.75546,11.56075883,5,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",315.9241049,FALSE,TRUE,43.43214,-96.77959,1.016489322,1,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43265,-96.77955,13.12218484,0,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43265,-96.77955,13.12218484,1,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",0,FALSE,TRUE,43.43265,-96.77955,13.12218484,0,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",1.946301281,FALSE,TRUE,43.53459,-96.71621,15.56153854,4,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",1.779585982,FALSE,TRUE,43.53465,-96.71621,17.01881067,0,TRUE,TRUE
FALSE,5/17/2022 6:31:39 PM,Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",1.779585982,FALSE,TRUE,43.53465,-96.71621,17.01881067,1,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",2.888064221,FALSE,TRUE,43.51419,-96.8107,27.97971959,1,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",2.888064221,FALSE,TRUE,43.51419,-96.8107,27.97971959,0,TRUE,TRUE
FALSE,5/17/2022 6:31:54 PM,Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",1.77512015,FALSE,TRUE,43.51421,-96.81073,28.44365779,2,TRUE,TRUE
