Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:49:48 PM,0,-96.72827,43.54348,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:49:52 PM,1,-96.72827,43.54348,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:49:53 PM,4,-96.72627,43.52246,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:49:55 PM,0,-96.72827,43.54348,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:49:57 PM,0,-96.73101,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:49:58 PM,6,-96.72627,43.52235,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:49:59 PM,1,-96.72827,43.54348,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:50:01 PM,2,-96.73103,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:50:03 PM,0,-96.72627,43.52228,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820028,"Flushers, Route Group, Flushers",12/10/2021 4:50:14 PM,0,-96.71386,43.57138,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:50:25 PM,4,-96.73160,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:50:26 PM,4,-96.77801,43.43273,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:50:30 PM,6,-96.67141,43.54304,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:50:30 PM,0,-96.73165,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:50:34 PM,4,-96.72763,43.54345,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:50:34 PM,1,-96.73162,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:50:35 PM,0,-96.72627,43.52223,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:50:36 PM,0,-96.67141,43.54312,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:50:39 PM,6,-96.77824,43.43245,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:50:47 PM,4,-96.77804,43.43242,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:50:52 PM,2,-96.72627,43.52223,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:50:56 PM,4,-96.72720,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:51:01 PM,0,-96.72714,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:51:06 PM,1,-96.72712,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:51:11 PM,2,-96.77801,43.43275,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:51:21 PM,0,-96.67146,43.54312,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:51:21 PM,10,-96.73016,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:51:22 PM,2,-96.72688,43.54340,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:51:25 PM,10,-96.77404,43.50753,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:51:32 PM,0,-96.72975,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:51:32 PM,9,-96.72627,43.52126,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:51:36 PM,0,-96.72975,43.47515,TRUE,FALSE,TRUE,TRUE
Street Sander SF829022,"Sanders, Sanders",12/10/2021 4:51:37 PM,0,-96.71564,43.57110,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:51:39 PM,4,-96.72627,43.52105,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:51:40 PM,1,-96.72975,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:51:44 PM,4,-96.77811,43.43324,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:51:44 PM,9,-96.72627,43.52090,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:51:50 PM,4,-96.72630,43.52072,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:51:53 PM,7,-96.73009,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:52:05 PM,1,-96.67141,43.54314,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:52:08 PM,10,-96.77164,43.50753,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:52:11 PM,4,-96.77850,43.43365,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:52:13 PM,4,-96.72681,43.54268,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:52:14 PM,0,-96.77850,43.43368,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:52:14 PM,7,-96.72627,43.51997,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:52:17 PM,0,-96.77135,43.50753,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:52:17 PM,2,-96.77850,43.43368,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:52:20 PM,0,-96.72681,43.54261,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:52:25 PM,1,-96.72681,43.54261,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:52:27 PM,2,-96.67118,43.54332,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:52:27 PM,1,-96.77135,43.50753,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:52:33 PM,4,-96.73160,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:52:37 PM,7,-96.67082,43.54332,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:52:37 PM,0,-96.73165,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:52:38 PM,14,-96.77081,43.50753,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:52:40 PM,1,-96.73162,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:52:43 PM,6,-96.73158,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:52:47 PM,7,-96.72681,43.54222,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:52:50 PM,4,-96.77806,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:52:58 PM,0,-96.77798,43.43322,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:53:00 PM,8,-96.66977,43.54327,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:53:04 PM,12,-96.76894,43.50756,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:11 PM,0,-96.72681,43.54171,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:53:15 PM,7,-96.73060,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:17 PM,1,-96.72681,43.54168,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:20 PM,0,-96.72681,43.54168,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:23 PM,1,-96.72681,43.54168,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:53:27 PM,10,-96.72993,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:53:31 PM,1,-96.77801,43.43324,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:53:32 PM,0,-96.77801,43.43324,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:53:37 PM,0,-96.72962,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:53:37 PM,2,-96.77801,43.43324,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:38 PM,0,-96.72686,43.54181,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:53:38 PM,1,-96.72962,43.47515,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:41 PM,1,-96.72686,43.54179,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:43 PM,0,-96.72686,43.54179,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:53:46 PM,2,-96.72971,43.47517,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:53:52 PM,0,-96.72686,43.54181,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:53:53 PM,7,-96.66767,43.54337,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:53:53 PM,9,-96.72625,43.51641,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:54:07 PM,0,-96.66734,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:12 PM,4,-96.77844,43.43370,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:15 PM,0,-96.77847,43.43373,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:16 PM,1,-96.77847,43.43373,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:54:17 PM,1,-96.66734,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:54:18 PM,0,-96.66734,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:20 PM,9,-96.72622,43.51539,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:54:25 PM,1,-96.72688,43.54184,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:54:26 PM,0,-96.72688,43.54184,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:29 PM,5,-96.77824,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:54:33 PM,1,-96.66734,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:54:35 PM,1,-96.72688,43.54184,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:54:39 PM,3,-96.66727,43.54345,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:40 PM,0,-96.72622,43.51506,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:54:43 PM,11,-96.76273,43.50758,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:54:45 PM,7,-96.72686,43.54202,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:47 PM,4,-96.77798,43.43329,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:48 PM,1,-96.72622,43.51506,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:54:49 PM,0,-96.72686,43.54207,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:54:51 PM,1,-96.72686,43.54207,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:51 PM,0,-96.77798,43.43327,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:54:53 PM,2,-96.77798,43.43327,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:54:54 PM,2,-96.73103,43.47520,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:54:58 PM,5,-96.72686,43.54199,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:07 PM,7,-96.72622,43.51475,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:55:16 PM,2,-96.72681,43.54166,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:55:16 PM,11,-96.76086,43.50761,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:19 PM,6,-96.77816,43.43365,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:55:28 PM,7,-96.66614,43.54342,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:28 PM,1,-96.77827,43.43375,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:29 PM,0,-96.77824,43.43375,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:30 PM,1,-96.77824,43.43373,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:55:31 PM,6,-96.72671,43.54145,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:32 PM,6,-96.72620,43.51411,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:41 PM,1,-96.72633,43.51403,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:44 PM,6,-96.77801,43.43353,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:44 PM,4,-96.72627,43.51403,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:55:48 PM,10,-96.72607,43.54145,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:48 PM,0,-96.77798,43.43350,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:53 PM,0,-96.77796,43.43350,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:54 PM,1,-96.77798,43.43350,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:55:57 PM,10,-96.75871,43.50830,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:55:59 PM,0,-96.72612,43.51393,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:00 PM,2,-96.72612,43.51393,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:08 PM,4,-96.77816,43.43365,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:56:18 PM,9,-96.66393,43.54368,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:56:22 PM,9,-96.75738,43.50835,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:22 PM,2,-96.77844,43.43375,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:22 PM,0,-96.72612,43.51414,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:23 PM,0,-96.77844,43.43375,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:24 PM,1,-96.77844,43.43375,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:56:28 PM,2,-96.75723,43.50835,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 4:56:31 PM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,FALSE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:56:33 PM,7,-96.73396,43.47520,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:56:35 PM,5,-96.72395,43.54140,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:36 PM,1,-96.72612,43.51414,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:56:37 PM,4,-96.75699,43.50835,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:37 PM,0,-96.72612,43.51414,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 4:56:38 PM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:41 PM,1,-96.72612,43.51414,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:43 PM,5,-96.77804,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:56:44 PM,4,-96.72376,43.54155,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:56:44 PM,6,-96.75707,43.50845,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:45 PM,0,-96.72612,43.51414,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:47 PM,2,-96.72612,43.51414,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:49 PM,0,-96.77798,43.43347,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:50 PM,0,-96.77798,43.43347,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:56:51 PM,7,-96.75732,43.50845,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:54 PM,2,-96.77798,43.43350,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:56:54 PM,6,-96.72612,43.51424,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:56:56 PM,8,-96.66240,43.54381,TRUE,FALSE,TRUE,TRUE
Street Sander SF829029,"Sanders, Sanders",12/10/2021 4:56:58 PM,0,-96.71470,43.57069,FALSE,FALSE,TRUE,FALSE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:57:03 PM,0,-96.75755,43.50845,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 4:57:06 PM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:07 PM,6,-96.77821,43.43362,TRUE,FALSE,TRUE,TRUE
Contractor D&G Blade 1,"Contractor Motor Graders, D&G Concrete",12/10/2021 4:57:10 PM,5,-96.72369,43.54199,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:11 PM,3,-96.72612,43.51455,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:57:13 PM,1,-96.75755,43.50845,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:20 PM,0,-96.77847,43.43373,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:22 PM,2,-96.77844,43.43373,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:26 PM,0,-96.72612,43.51470,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:57:33 PM,11,-96.75845,43.50843,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:57:35 PM,7,-96.73653,43.47520,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:40 PM,6,-96.77806,43.43355,TRUE,FALSE,TRUE,TRUE
Contractor RMS Excavating Blade 2,Contractor Motor Graders,12/10/2021 4:57:45 PM,0,-96.73679,43.47523,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:47 PM,0,-96.77801,43.43347,TRUE,FALSE,TRUE,TRUE
Contractor Seal Pros Blade 1,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:49 PM,2,-96.77801,43.43347,TRUE,FALSE,TRUE,TRUE
Contractor Prairie States Blade 1,"Contractor Motor Graders, Prairie States",12/10/2021 4:57:50 PM,11,-96.75942,43.50815,TRUE,FALSE,TRUE,TRUE
Street Sander SF829032,"Sanders, Sanders",12/10/2021 4:57:52 PM,0,-96.71639,43.57113,FALSE,FALSE,TRUE,FALSE
Contractor Seal Pros Blade 2,"Contractor Motor Graders, Seal Pros",12/10/2021 4:57:53 PM,2,-96.72614,43.51472,TRUE,FALSE,TRUE,TRUE
Contractor First Rate Blade 4,"Contractor Motor Graders, First Rate",12/10/2021 4:57:57 PM,6,-96.66010,43.54378,TRUE,FALSE,TRUE,TRUE
